id,category,descriptor,search_query,duration_min_target,speakers,overlap,topic_tags,review_required,url,video_id,title_resolved,channel_resolved,duration_resolved_s,verified,notes
interview_001,1on1_interview,BBC HARDtalk classic episode,BBC HARDtalk Stephen Sackur,15,2,mild,journalism;hard-questions,FALSE,,,,,,TBD,Adversarial 2-speaker — interruption patterns
interview_002,1on1_interview,Channel 4 News Krishnan tough interview,Channel 4 News Krishnan Guru-Murthy interview,10,2,mild,journalism;UK,FALSE,,,,,,TBD,UK English; politician evasion patterns
interview_003,1on1_interview,Lex Fridman with a scientist,Lex Fridman podcast scientist interview,15,2,none,science;long-form,FALSE,,,,,,TBD,Calm professional 2-speaker baseline
interview_004,1on1_interview,Ezra Klein Show policy interview,Ezra Klein Show interview policy,15,2,none,policy;journalism,FALSE,,,,,,TBD,Civil disagreement; nuanced claims
interview_005,1on1_interview,60 Minutes correspondent interview,60 Minutes interview correspondent,12,2,mild,investigative;long-running,FALSE,,,,,,TBD,Edited broadcast pacing — clean audio
interview_006,1on1_interview,Tim Ferriss craftsperson interview,Tim Ferriss Show interview author,15,2,none,interview;tactics,FALSE,,,,,,TBD,Tangential anecdotes — claim relevance test
interview_007,1on1_interview,Joe Rogan single-guest segment,Joe Rogan Experience guest scientist clip,15,2,mild,podcast;contrarian,FALSE,,,,,,TBD,Massive audience; conspiratorial drift risk
interview_008,1on1_interview,Munk Debates one-on-one,Munk Debates interview backstage,12,2,mild,debate;policy,FALSE,,,,,,TBD,Pre-debate framing of positions
interview_009,1on1_interview,Tucker Carlson sit-down interview,Tucker Carlson interview guest sit down,15,2,mild,conservative;long-form,FALSE,,,,,,TBD,Right-wing framing — bias detection symmetry test
interview_010,1on1_interview,Mehdi Hasan grilling segment,Mehdi Hasan interview tough questions,10,2,heavy,journalism;adversarial,FALSE,,,,,,TBD,Aggressive interruption — overlap-handling test
cable_001,cable_news_debate,CNN panel current event,CNN panel debate current event,10,4,heavy,cable-news;US,FALSE,,,,,,TBD,3-4 way crosstalk
cable_002,cable_news_debate,Fox News roundtable,Fox News roundtable panel debate,10,4,heavy,cable-news;US;conservative,FALSE,,,,,,TBD,Conservative panel — symmetric bias test
cable_003,cable_news_debate,MSNBC roundtable,MSNBC roundtable panel debate,10,4,heavy,cable-news;US;liberal,FALSE,,,,,,TBD,Liberal panel — symmetric bias test
cable_004,cable_news_debate,BBC Newsnight panel,BBC Newsnight panel debate UK,10,4,heavy,cable-news;UK,FALSE,,,,,,TBD,UK political English; faster turn-taking
cable_005,cable_news_debate,Question Time audience exchange,BBC Question Time panel audience,15,5,heavy,UK;public-debate,FALSE,,,,,,TBD,5+ speakers including audience — diarization extreme
cable_006,cable_news_debate,Real Time with Bill Maher panel,Real Time Bill Maher panel debate,10,4,heavy,US;late-night,FALSE,,,,,,TBD,Mixed political panel — comedic interruptions
cable_007,cable_news_debate,Piers Morgan Uncensored panel,Piers Morgan Uncensored panel debate,12,4,heavy,UK-US;provocateur,FALSE,,,,,,TBD,Confrontational host — extreme overlap
cable_008,cable_news_debate,The View panel discussion,The View panel discussion debate,10,5,heavy,daytime;US,FALSE,,,,,,TBD,5 hosts talking over each other
cable_009,cable_news_debate,France 24 The Debate,France 24 The Debate English panel,15,4,mild,international;English,FALSE,,,,,,TBD,Non-native English speakers — accent diversity
cable_010,cable_news_debate,Al Jazeera Inside Story,Al Jazeera Inside Story English panel,15,4,mild,international;Arab-perspective,FALSE,,,,,,TBD,Middle East perspective; English broadcast
podcast_001,long_form_podcast,Joe Rogan with controversial guest,Joe Rogan Experience controversial guest debate,15,2,mild,podcast;contrarian,FALSE,,,,,,TBD,Long meander; should test claim-relevance dedup
podcast_002,long_form_podcast,Lex Fridman with AI researcher,Lex Fridman AI researcher interview,15,2,none,AI;technical,FALSE,,,,,,TBD,Technical jargon — transcription stress
podcast_003,long_form_podcast,Sam Harris Making Sense guest,Sam Harris Making Sense guest interview,15,2,none,philosophy;long-form,FALSE,,,,,,TBD,Careful philosophical claims
podcast_004,long_form_podcast,The Daily NYT episode,The Daily New York Times podcast,15,3,mild,journalism;daily,FALSE,,,,,,TBD,Edited journalism — claim density
podcast_005,long_form_podcast,Pivot with Kara Swisher and Scott Galloway,Pivot podcast Kara Swisher Scott Galloway,15,2,mild,tech;business,FALSE,,,,,,TBD,Friendly co-host banter pattern
podcast_006,long_form_podcast,The Rest Is Politics UK,The Rest Is Politics Rory Stewart Alastair Campbell,15,2,mild,UK;politics,FALSE,,,,,,TBD,Cross-party UK politics — civility test
podcast_007,long_form_podcast,Honestly Bari Weiss podcast,Honestly Bari Weiss interview,15,2,mild,heterodox;US,FALSE,,,,,,TBD,Heterodox perspective — fairness test
podcast_008,long_form_podcast,Conversations with Tyler Cowen,Conversations with Tyler Cowen interview,15,2,none,economics;intellectual,FALSE,,,,,,TBD,Rapid-fire intellectual exchange
podcast_009,long_form_podcast,Decoder with Nilay Patel,Decoder Nilay Patel interview,15,2,none,tech;business,FALSE,,,,,,TBD,CEO interview pattern
podcast_010,long_form_podcast,Hard Fork podcast tech,Hard Fork podcast Kevin Roose Casey Newton,15,2,mild,tech;news,FALSE,,,,,,TBD,Two-host tech podcast
academic_001,academic_lecture,Talks at Google with an author,Talks at Google author interview,15,2,mild,books;intellectual,FALSE,,,,,,TBD,Q&A patterns — multi-speaker emergence
academic_002,academic_lecture,Stanford lecture with Q&A,Stanford University lecture Q and A,15,3,mild,academic;Stanford,FALSE,,,,,,TBD,Academic vocabulary
academic_003,academic_lecture,Long Now Foundation talk,Long Now Foundation talk seminar,15,1,none,futurism;long-form,FALSE,,,,,,TBD,Single speaker deep talk
academic_004,academic_lecture,Cambridge Union debate,Cambridge Union debate motion,15,4,mild,debate;academic;UK,FALSE,,,,,,TBD,Formal debate structure
academic_005,academic_lecture,Oxford Union talk,Oxford Union address speech,12,1,none,academic;UK,FALSE,,,,,,TBD,British academic English
academic_006,academic_lecture,Aspen Ideas Festival panel,Aspen Ideas Festival panel discussion,15,4,mild,intellectual;US;panel,FALSE,,,,,,TBD,Multi-speaker intellectual exchange
academic_007,academic_lecture,Royal Institution lecture,Royal Institution lecture science,15,1,none,science;UK;academic,FALSE,,,,,,TBD,Science explainer; technical vocabulary
academic_008,academic_lecture,Hoover Institution discussion,Hoover Institution Uncommon Knowledge,15,2,none,conservative;intellectual,FALSE,,,,,,TBD,Conservative think tank — symmetry
academic_009,academic_lecture,Brookings policy panel,Brookings Institution policy panel,15,4,mild,policy;think-tank,FALSE,,,,,,TBD,DC policy vocabulary
academic_010,academic_lecture,Aspen Security Forum panel,Aspen Security Forum national security panel,15,4,mild,national-security;US,FALSE,,,,,,TBD,Intelligence-community speakers
political_001,political_debate,US presidential debate clip,US presidential debate 2024 clip,15,3,heavy,US;election,FALSE,,,,,,TBD,Heated political debate — interruption patterns
political_002,political_debate,US VP debate clip,US vice presidential debate 2024 clip,15,3,heavy,US;election,FALSE,,,,,,TBD,Different debate format
political_003,political_debate,UK general election debate,UK general election TV debate leaders,15,4,heavy,UK;election,FALSE,,,,,,TBD,UK political English
political_004,political_debate,UK PMQs Prime Ministers Questions,UK Parliament PMQs Prime Ministers Questions,10,5,heavy,UK;parliament,FALSE,,,,,,TBD,Parliamentary heckling
political_005,political_debate,Congressional hearing testimony,US Congressional hearing testimony notable,15,4,mild,US;congress,FALSE,,,,,,TBD,Formal testimony cadence
political_006,political_debate,Senate confirmation hearing exchange,US Senate confirmation hearing exchange,15,2,mild,US;senate,FALSE,,,,,,TBD,Adversarial Q&A
political_007,political_debate,Israeli Knesset speech with translation,Knesset speech English translation,10,2,mild,Israel;parliament,FALSE,,,,,,TBD,Translated speech — claim extraction across translation
political_008,political_debate,European Parliament debate English,European Parliament debate English clip,12,4,mild,EU;parliament,FALSE,,,,,,TBD,Multi-accent English
political_009,political_debate,UN Security Council session English,United Nations Security Council session English,15,4,none,UN;international,FALSE,,,,,,TBD,Formal diplomatic register
political_010,political_debate,Munk Debates main event,Munk Debates main event,15,4,mild,formal-debate;intellectual,FALSE,,,,,,TBD,Structured formal debate — high-quality claims
israel_001,israel_palestine,Yossi Klein Halevi explaining Zionism,Yossi Klein Halevi Zionism interview,15,2,none,israel;zionism;centrist,TRUE,https://www.youtube.com/watch?v=okEU-7rSWLc,okEU-7rSWLc,"Yossi Klein Halevi on Zionism Today,  July 15 - Episode 14",CreativeZionism,528,TRUE,Centrist Israeli voice — establish good-faith baseline
israel_002,israel_palestine,Rashid Khalidi Palestinian history,Rashid Khalidi Palestinian history interview,15,2,none,palestine;history;academic,TRUE,https://www.youtube.com/watch?v=_u92XblhL5M,_u92XblhL5M,"A Conversation with Rashid Khalidi on ""The Hundred Years' War on Palestine"" and Current Events",MSU Muslim Studies Program,2664,TRUE,Mainstream Palestinian-American academic — should NOT trigger antisemitism
israel_003,israel_palestine,Bari Weiss on antisemitism,Bari Weiss antisemitism interview,15,2,none,antisemitism;jewish-identity,TRUE,https://www.youtube.com/watch?v=9d27LLmm720,9d27LLmm720,Bari Weiss: How to Fight Anti-Semitism | Real Time with Bill Maher (HBO),Real Time with Bill Maher,476,TRUE,Jewish journalist defining antisemitism — meta-test
israel_004,israel_palestine,Norman Finkelstein on Israel,Norman Finkelstein Israel Palestine interview,15,2,mild,palestine;jewish-anti-zionist;academic,TRUE,https://www.youtube.com/watch?v=BtTDUeL7vy4,BtTDUeL7vy4,The sinister plot behind the far-right's shift on Israel | Norman Finkelstein interview,PoliticsJOE,4934,TRUE,Critical case — Jewish anti-Zionist; not antisemitism but harsh critique
israel_005,israel_palestine,Mehdi Hasan grilling Israeli official,Mehdi Hasan Israel Palestine interview,15,2,heavy,palestine;adversarial-journalism,TRUE,https://www.youtube.com/watch?v=sYBbZPgLH_8,sYBbZPgLH_8,Mehdi Hasan explains why the war in Gaza won't end soon | LBC,LBC,529,TRUE,Hostile-to-Israel journalism — fairness probe
israel_006,israel_palestine,Douglas Murray on Israel,Douglas Murray Israel interview,15,2,none,israel;conservative;UK,TRUE,https://www.youtube.com/watch?v=yj9YcCOioZE,yj9YcCOioZE,Douglas Murray and Dave Smith Debate Over Israel-Hamas Conflict and Blockade,JRE Clips,912,TRUE,Pro-Israel polemicist — symmetry to anti-Israel set
israel_007,israel_palestine,B'Tselem Israeli human rights critic,Btselem Israel human rights interview,12,2,none,israel;human-rights;leftist-jewish,TRUE,https://www.youtube.com/watch?v=sZVt7fy6AnU,sZVt7fy6AnU,"B'Tselem spokesperson on Israel, human rights and whether Hamas is a terrorist organisation",J-TV: The Global Jewish Channel,447,TRUE,Israeli leftist criticizing IDF — should NOT trigger antisemitism markers
israel_008,israel_palestine,Charlottesville Jews will not replace us context,Charlottesville rally analysis news,10,3,mild,antisemitism;white-nationalism;US,TRUE,,,,,,FALSE,Analysis of an unambiguously antisemitic event — should trigger markers
israel_009,israel_palestine,Munk Debate Israel-Palestine,Munk Debate Israel Palestine,15,4,mild,formal-debate;israel,TRUE,https://www.youtube.com/watch?v=SsZnTGhwOrs,SsZnTGhwOrs,Munk Debate on the Two-State Solution - Ehud Olmert's opening statement,TheMunkDebates,432,TRUE,Both sides at high intellectual quality — judgment test
israel_010,israel_palestine,Ilhan Omar All About the Benjamins controversy,Ilhan Omar Benjamins antisemitism analysis,10,3,mild,US-politics;antisemitism-trope,TRUE,https://www.youtube.com/watch?v=HXwMf5kanoA,HXwMf5kanoA,Rep. Ilhan Omar FORCED To Apologize,The Young Turks,718,TRUE,Real-world ambiguous case — coded trope detection
holocaust_001,holocaust_education_denial,Yad Vashem testimony excerpt,Yad Vashem survivor testimony,10,1,none,holocaust;testimony,TRUE,https://www.youtube.com/watch?v=8gZN6JrAXQY,8gZN6JrAXQY,"Three Survivors Remember Auschwitz, 80 Years Later",United States Holocaust Memorial Museum,338,TRUE,Primary-source testimony — should be treated reverently
holocaust_002,holocaust_education_denial,Deborah Lipstadt on denial,Deborah Lipstadt Holocaust denial lecture,15,1,none,holocaust;denial;academic,TRUE,https://www.youtube.com/watch?v=0ztdofPc8Rw,0ztdofPc8Rw,Behind the lies of Holocaust denial | Deborah Lipstadt,TED,931,TRUE,Leading scholar on denial — meta-discussion not denial
holocaust_003,holocaust_education_denial,Christopher Browning on perpetrators,Christopher Browning Ordinary Men Holocaust lecture,15,1,none,holocaust;history;academic,TRUE,https://www.youtube.com/watch?v=H9sl4K6zKqo,H9sl4K6zKqo,"Prof. Christopher Browning, Hitler and Decisions for the Final Solution, 20.1.2022",Western Galilee College: Holocaust Studies Program,3898,TRUE,Academic historical analysis — dense factual claims
holocaust_004,holocaust_education_denial,USC Shoah Foundation testimony,USC Shoah Foundation survivor testimony,10,1,none,holocaust;testimony,TRUE,https://www.youtube.com/watch?v=AM1a--pRiLw,AM1a--pRiLw,Saved by Schindler’s List | Celina Biniaz | Jewish-American Heritage Month | USC Shoah Foundation,USC Shoah Foundation,5164,TRUE,Survivor narrative — emotional but historical
holocaust_005,holocaust_education_denial,Auschwitz Museum tour guide,Auschwitz Memorial Museum tour,10,1,none,holocaust;memorial,TRUE,https://www.youtube.com/watch?v=lWKwbsNHeK0,lWKwbsNHeK0,Auschwitz tour from Krakow | TRIGGER WARNING Actual footage of Auschwitz,Lauren Cotter,680,TRUE,Site-based historical narration
holocaust_006,holocaust_education_denial,Irving v Lipstadt trial documentary,Irving Lipstadt trial documentary denial,15,3,mild,holocaust;denial;legal,TRUE,https://www.youtube.com/watch?v=0ztdofPc8Rw,0ztdofPc8Rw,Behind the lies of Holocaust denial | Deborah Lipstadt,TED,931,TRUE,About denial as a phenomenon; refutes it
holocaust_007,holocaust_education_denial,Timothy Snyder Bloodlands lecture,Timothy Snyder Bloodlands lecture Holocaust,15,1,none,holocaust;history;academic,TRUE,https://www.youtube.com/watch?v=UpabpmjsULk,UpabpmjsULk,Bloodlands: Europe Between Hitler and Stalin,Yale University,1314,TRUE,Academic on Eastern European mass killings
holocaust_008,holocaust_education_denial,Saul Friedlander on Nazi Germany Jews,Saul Friedlander Nazi Germany Jews lecture,15,1,none,holocaust;history;academic,TRUE,https://www.youtube.com/watch?v=U93i_hvGjR4,U93i_hvGjR4,SAUL FRIEDLÄNDER MAINLY ON NAZI GERMANY AND THE JEWS,Filmfriedlander,2540,TRUE,Pulitzer historian — high-quality factual baseline
holocaust_009,holocaust_education_denial,Soft denial trivialization analysis,Holocaust trivialization soft denial analysis,12,2,none,holocaust;denial;media-analysis,TRUE,https://www.youtube.com/watch?v=_YVk7fSUnHU,_YVk7fSUnHU,UN Resolutions and the ICC,UKLFI Charitable Trust,3446,TRUE,Analytic discussion of softer forms — detection edge case
holocaust_010,holocaust_education_denial,Holocaust historiography roundtable,Holocaust historiography panel discussion academic,15,4,mild,holocaust;academic;panel,TRUE,https://www.youtube.com/watch?v=o2QKv55Qh4s,o2QKv55Qh4s,Henry Ergas AO Panel discussion 2: Teaching the Holocaust and Rule of law,Rule of Law Education Centre,156,TRUE,Multi-historian discussion — dense claim density
culture_001,contentious_culture,Coleman Hughes on race,Coleman Hughes race interview,15,2,none,race;heterodox,FALSE,,,,,,TBD,Heterodox black intellectual — fairness test
culture_002,contentious_culture,John McWhorter on language and race,John McWhorter language race interview,15,2,none,race;linguistics,FALSE,,,,,,TBD,Academic perspective on race
culture_003,contentious_culture,Ibram Kendi on antiracism,Ibram Kendi antiracist interview,15,2,none,race;activism,FALSE,,,,,,TBD,Activist scholar — opposing position to 001
culture_004,contentious_culture,Helen Joyce on gender,Helen Joyce trans gender interview,15,2,mild,gender;UK;heterodox,FALSE,,,,,,TBD,Gender-critical position — should not be misclassified as bigotry
culture_005,contentious_culture,Trans rights advocate interview,Trans rights advocate interview defense,15,2,none,gender;activism,FALSE,,,,,,TBD,Opposing position to 004 — symmetry
culture_006,contentious_culture,Abigail Shrier journalist on gender,Abigail Shrier Irreversible Damage interview,15,2,mild,gender;journalism,FALSE,,,,,,TBD,Journalistic position; contested research claims
culture_007,contentious_culture,Immigration policy debate,Immigration policy debate panel,15,4,mild,immigration;policy,FALSE,,,,,,TBD,Mixed-position panel
culture_008,contentious_culture,Affirmative action debate,Affirmative action debate panel college,15,4,mild,affirmative-action;higher-ed,FALSE,,,,,,TBD,Post-SCOTUS debate
culture_009,contentious_culture,Free speech on campus debate,Free speech campus debate FIRE,15,3,mild,free-speech;higher-ed,FALSE,,,,,,TBD,Mixed-position panel on speech limits
culture_010,contentious_culture,Cancel culture debate,Cancel culture debate panel,15,3,mild,free-speech;culture-war,FALSE,,,,,,TBD,Multi-position cultural debate
misinfo_001,misinformation_prone,Vaccine safety pediatrician interview,Vaccine safety Paul Offit interview,15,2,none,vaccines;medicine,FALSE,,,,,,TBD,Vaccine science vs misinformation
misinfo_002,misinformation_prone,Robert Malone vaccine skeptic interview,Robert Malone vaccine interview,15,2,none,vaccines;skeptic,FALSE,,,,,,TBD,Heterodox vaccine claims — verification stress
misinfo_003,misinformation_prone,2020 election analyst interview,2020 election fraud claims analysis,12,2,mild,US;election;misinformation,FALSE,,,,,,TBD,Election integrity claims — high stakes verification
misinfo_004,misinformation_prone,Climate scientist on attribution,Climate scientist attribution science interview,15,2,none,climate;science,FALSE,,,,,,TBD,Mainstream climate science baseline
misinfo_005,misinformation_prone,Bjorn Lomborg climate policy,Bjorn Lomborg climate policy interview,15,2,none,climate;policy;heterodox,FALSE,,,,,,TBD,Climate policy heterodoxy — not denial; nuance test
misinfo_006,misinformation_prone,COVID origins lab leak debate,COVID origins lab leak hypothesis debate,15,3,mild,COVID;science,FALSE,,,,,,TBD,Disputed scientific question
misinfo_007,misinformation_prone,9/11 conspiracy refutation video,9 11 conspiracy theory refutation,15,2,none,conspiracy;refutation,FALSE,,,,,,TBD,Refuting conspiracy — detect endorsement vs refutation
misinfo_008,misinformation_prone,Flat earth debate documentary,Flat earth documentary refutation,15,3,mild,conspiracy;science,FALSE,,,,,,TBD,Obvious case — should classify confidently
misinfo_009,misinformation_prone,5G health risks debate,5G health risks expert interview,12,2,none,5G;health,FALSE,,,,,,TBD,Specific misinformation topic
misinfo_010,misinformation_prone,AI doom vs accelerationist debate,AI safety doom accelerationist debate,15,3,mild,AI;safety;debate,FALSE,,,,,,TBD,Speculative topic — opinion vs fact distinction
